Age,Number of sexual partners,First sexual intercourse,Num of pregnancies,Smokes,Smokes (years),Smokes (packs/year),Hormonal Contraceptives,Hormonal Contraceptives (years),IUD,IUD (years),STDs,STDs (number),STDs:condylomatosis,STDs:cervical condylomatosis,STDs:vaginal condylomatosis,STDs:vulvo-perineal condylomatosis,STDs:syphilis,STDs:pelvic inflammatory disease,STDs:genital herpes,STDs:molluscum contagiosum,STDs:AIDS,STDs:HIV,STDs:Hepatitis B,STDs:HPV,STDs: Number of diagnosis,STDs: Time since first diagnosis,STDs: Time since last diagnosis,Dx:CIN,Dx:HPV,Dx,Hinselmann,Schiller,Citology,Biopsy
-0.0696144078590402,-0.03887164586159411,0.06796236532402657,0.13533441136242597,0.12283071647612676,-0.049364352517124566,0.33131467986267205,0.07069409042758282,0.08392552500390363,-0.036104789814399366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09780519109207826,0.053354570441575225,0.08169998113396988,0.07825601505492734,-0.05665444839358943,0.11193603189646946,0.08169998113396991,-0.18537580462137013,0.2901445408198446,0.06880948627109972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.043538349452960125,-0.10412363407007748,0.04270485935836237,0.09114193242225765,0.05536671898566898,-0.19838572815679287,0.022808876526820333,-0.1433866224437385,-0.2537524471424619,0.055366718985668986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05936441272582174,-0.09850070953205955,-0.048311308242921756,-0.0630180418833984,0.062236097859850945,-0.3221505461924896,-0.14706816305290932,-0.021814023309659814,-0.02181402330965982,-0.05360230551698627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10272803325921152,-0.11053599948971117,-0.10318049841214479,0.08677832257735592,0.05782525099155972,-0.08425722238479254,0.07648054734226122,-0.3067296722348786,-0.15423918515545282,-0.03423993762373233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00392542901555261,-0.03885812422037116,-0.03885812422037111,-0.13832868250034064,0.13759643742544206,-0.0890286817959813,-0.0478704617568406,-0.06613745434505014,-0.34261637273314605,-0.20254139287634929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019239015561113182,-0.057462868624265674,-0.07304892958061203,-0.06738434749556549,-0.07304892958061202,0.040070841733686496,-0.05809675378801655,-0.3549638915763555,-0.19303496018158917,-0.04137000162228507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1668882836277864,0.12566969970454603,0.09473296294289152,0.09750330446321209,0.10788998211955322,-0.05560408546723905,0.2755272464905086,-0.1688991616276533,0.05823883798777953,-0.020627489852214152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07912492434031912,0.1101136863283256,0.15590392441537115,-0.055734114479330674,0.1319067298079883,0.050030637035804224,0.09841507474225913,0.0016060683416016773,0.21127992950244942,0.16043468477526956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.045663810557292545,-0.1559803514789908,-0.027759434604810774,-0.009088442078174842,-0.11901560985048519,-0.0037767845241051643,-0.3262044263814164,-0.15598035147899084,0.011532239868819944,-0.012704982281738521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
