Age,Number of sexual partners,First sexual intercourse,Num of pregnancies,Smokes,Smokes (years),Smokes (packs/year),Hormonal Contraceptives,Hormonal Contraceptives (years),IUD,IUD (years),STDs,STDs (number),STDs:condylomatosis,STDs:cervical condylomatosis,STDs:vaginal condylomatosis,STDs:vulvo-perineal condylomatosis,STDs:syphilis,STDs:pelvic inflammatory disease,STDs:genital herpes,STDs:molluscum contagiosum,STDs:AIDS,STDs:HIV,STDs:Hepatitis B,STDs:HPV,STDs: Number of diagnosis,STDs: Time since first diagnosis,STDs: Time since last diagnosis,Dx:CIN,Dx:HPV,Dx,Hinselmann,Schiller,Citology,Biopsy
0.005337489273221476,-0.07186643569136482,0.007815039833050588,0.04700506428786138,0.5172868618086843,-0.41048558893671644,0.19282101110726052,0.2480067333159241,0.04389232081512243,0.08352814326527175,-0.2628716790300008,0.09983214422197728,0.14606253987848622,0.23372696276938812,0.0,-0.023389761246617014,0.24193327091875022,0.2550738733378986,0.18722891844328557,0.0987175356959844,0.09335878563406022,0.0,0.1233277609845366,-0.06370054624850173,-0.31816903351967857,0.15569189258144184,0.2727240035580938,0.18483317285885528,0.4887501171973142,1.0513601268091024,0.91187198137547,0.06783213612518764,0.05007260772074088,0.09312929417389977,0.0038983653782887766
0.08441090515245007,0.01869881075259655,0.02133001258409064,0.010542961903490192,0.553185680161001,-0.4191907425669794,0.21627432515429026,-0.24365469719320573,-0.11003141662400412,-0.084211093016989,0.3405213059852466,-0.0008043018121296541,0.14216657084366574,0.25354970288463197,0.0,0.1962205575457744,0.2055290867686234,0.1663755524185723,0.08721031260989749,0.08346945640887349,0.26671068293229927,0.0,0.1300507424681182,-0.20324683137392685,-0.23646085188371735,0.18592065750527662,0.36832303318777737,0.19433412247311224,0.6510100093269328,-1.033691673645465,0.9349363358907492,0.08757767673015479,0.01772955983288451,0.08815429713047146,-0.0030672342408563508
0.09754811162124243,0.04310162369879713,-0.0033404467410778887,0.036719521129650275,0.4833964185549616,-0.43801774167185004,0.20459267090456557,-0.2471030013460847,0.018839534469199993,-0.08151117322518382,-0.027415775246900604,0.044876733190987325,0.20551821581346677,0.23784537441383893,0.0,0.06651188086130305,0.19392227229631848,0.2274836801531275,0.23436437244431274,-0.0765843998841991,0.13959923101681262,0.0,0.12203309401389406,0.18424794634435296,-0.45417462310594636,0.18956330095978877,0.3951371116095995,0.1267415236039282,0.7603677495540436,-1.0525411081187135,-0.9174733314720851,0.07116450238830672,0.04236648468398034,0.07262173130000399,-0.05763998566178968
-0.01733359782311021,0.0157779574102486,-0.04589482526125231,0.022432726607785124,0.5491820817956353,-0.4076196594477839,0.18221732840566068,-0.25760230537170015,0.21136520670803835,0.08010670636864692,-0.3097931457585824,0.08235022116583635,0.10088187191141422,0.23625431583938114,0.0,0.05618718430351057,0.21446510231196866,0.0975537361944365,0.1493045222816482,-0.18504427516132127,0.3168119045121874,0.0,0.11070974376761747,0.06244518977887116,-0.22838586746501469,0.10145104444267566,0.34239671871009547,0.09708119365996938,0.4729064112334103,-1.054803054300437,-0.9520487826197293,0.0726333793259774,0.01595144970720648,0.07202651323741732,-0.053994211010538896
0.12256690913108535,-0.01403259180178708,0.0946625498854902,0.03263608551657341,-0.5101414608607311,0.4572937558181127,-0.1974261552778231,0.2417397821740881,-0.15184188337570634,0.08621093163626105,-0.2650464194895401,0.07360819988593392,0.152968621079057,0.24173860507850214,0.0,-0.12569485459448745,0.20191429600513217,0.19044657892942013,-0.09327909780602132,-0.1100508626757939,0.26454411042525056,0.0,0.1261193065833313,-0.2651476330727275,-0.44238607414541103,0.08724036413347822,0.3876197133721112,0.13862270849285752,0.5904112294321272,-1.043219971675511,-0.9300839259805219,0.09908602870479445,-0.007021466666351484,0.090199935684483,-0.020138724183790757
0.06910954864500865,-0.013385112418176477,-0.0028926128704785475,-0.09529728053759624,0.521993851000193,-0.41173587652892746,0.18661634441994845,-0.2361624023546608,0.02122715872489532,0.09878865703714514,-0.30131083450984264,0.03965865996437254,0.11481256216981332,0.20001744507270697,0.0,0.3428769514715986,0.2244651097601779,0.28786308485833056,-0.3091851287696802,0.10199655684116692,0.12930747668560114,0.0,0.0900710993434623,0.2505290125509232,-0.45130295852891966,0.17909399246468663,0.4175918318831519,0.10322368322876899,0.6573719928271695,-1.0574921433708746,-0.9475041841565487,0.09743984563730856,0.04155428695787641,0.11929857321491465,0.004067840330650605
0.08881233176365552,-0.005549408789258681,0.10428597074926745,-0.025084441157152797,0.5562546920516529,-0.40092715742491974,0.20742461907194878,0.25961747893781983,-0.15143287018447793,-0.05877565741942769,0.3517184073285044,0.06576233050363385,0.17872030740888784,0.18266924596439044,0.0,-0.05506456768128811,0.19697793555489224,0.28396951147456717,0.2439604422887135,-0.032073617740254246,0.3183835270044154,0.0,0.2067715011266883,0.1289968747965847,-0.2882724835381551,0.13745948289584664,0.32932999290506954,0.16464104286756404,0.4966426178708951,-1.0479574260848439,-0.955149833294271,0.15816259297541255,-0.015363331621103185,0.10624407603488582,-0.00016140853205322102
0.08482461620284734,-0.01706379668738313,0.0008433426141764814,0.035606294136009034,0.51910938743084,0.447227473342529,-0.16413140908111798,-0.26395842153027405,0.07607164287342925,0.08258029173037804,0.3492473910206949,0.0760453519081098,0.11935859511555591,0.24555559805573646,0.0,0.08706804736190919,0.1468596220324825,0.20597823260164577,0.2150130068829211,0.05043775906082845,0.0,0.0,0.09318209727549823,-0.0012128254093623722,-0.27672270000624277,0.1503805305173583,0.33943706243891986,0.12133654156083923,0.6121777543366325,1.0396675708086804,-0.9403869143861635,0.07138142831220047,0.021235528826790615,0.09216059530492536,-0.032651495541208775
-0.0019859375401399875,0.0077159629008727235,-0.020792369473517387,-0.006186875692583076,0.5015390270389115,-0.4184954128865149,0.2132037283540297,0.2546186763255026,-0.1294491760671941,0.09870367615318376,0.3163715115471027,0.044798069593475556,0.13995915543581683,0.215664022748896,0.0,0.038239848339346835,0.20378721347446602,0.2697423003880253,-0.27998229276931774,0.01903949580544416,0.28819206047426504,0.0,0.18566374685669454,0.35077684179575147,-0.4140530373375771,0.1578914867341068,0.2861605866130522,0.10311095132372146,0.35231676103804777,1.0320077853997727,0.9377530430095818,0.09607790363601133,-0.02423299713350608,0.08058630382952867,0.028025294530774104
-0.2142335476676146,-0.03694268015811098,0.007687313753220357,0.05089419047549887,0.4837670015605868,-0.4424405799212447,0.21020767860119682,-0.25336435100446136,-0.1379607278552979,0.08562460166096722,-0.271464109495329,-0.02731576078704036,0.16829132376234346,0.31273335051558554,0.0,0.08412973387246622,0.28887068327090076,0.21060507269273426,0.009156374137216901,-0.04384099611038865,0.16259048842577667,0.0,0.2506783621989906,0.09043282251803797,-0.4079594373380435,0.18571230563895377,0.29950486765556417,0.10854961480760064,0.38468029806260395,-1.0615264779213738,-0.9323451054394906,0.08292448833500368,-0.0011258729361825718,0.13400169162057207,-0.025297834471285082
