Age,Number of sexual partners,First sexual intercourse,Num of pregnancies,Smokes,Smokes (years),Smokes (packs/year),Hormonal Contraceptives,Hormonal Contraceptives (years),IUD,IUD (years),STDs,STDs (number),STDs:condylomatosis,STDs:cervical condylomatosis,STDs:vaginal condylomatosis,STDs:vulvo-perineal condylomatosis,STDs:syphilis,STDs:pelvic inflammatory disease,STDs:genital herpes,STDs:molluscum contagiosum,STDs:AIDS,STDs:HIV,STDs:Hepatitis B,STDs:HPV,STDs: Number of diagnosis,STDs: Time since first diagnosis,STDs: Time since last diagnosis,Dx:CIN,Dx:HPV,Dx,Hinselmann,Schiller,Citology,Biopsy
0.011501935890673111,0.0,0.017547148209284977,0.004376785909397573,0.005110698990634862,0.0,0.0,0.03132186066256326,0.0,0.005557266313353003,0.05050169515071264,0.0025489120724044,0.0015512806551271864,0.000248845137553606,0.0,0.0,0.0005149169073655081,0.0019053442150437315,0.0,0.0,0.0019770411401933592,0.0,0.0012854176681263492,0.0003285444942918656,0.001324482489656882,0.001931256752447799,0.0012083224184884559,0.0010062812234087493,0.0,0.2101286917755627,0.16281684907113106,0.0,-0.004728345928941599,0.0004714064187876324,-0.015447823319588716
0.054523341058362096,0.023074025616445188,0.01163437642788109,0.020030206652427534,0.00498854579529597,0.0,0.0,-0.010239463842912166,0.0797060408203462,0.00837141810487385,-0.015476045926247886,0.0013067255273406864,0.0,0.0,0.0,0.0,0.0016737715681575298,0.0,0.0,0.0,0.0,0.0,0.0,0.0012120005057252464,0.0,0.0,0.0,0.0,0.0,0.3667521627127384,-0.056492005738274016,0.0,0.0032310177707601116,0.0006926972647586238,0.0
-0.002389966048284108,-0.0033007261572470118,-0.020082992459972134,0.0,0.002398452162653688,-0.006619818827599339,-0.005096936421157824,-0.02789926339316466,0.0028333129787063514,0.002829058889469308,-0.060996241218804266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.229173063760488,-0.1563182798234286,0.0,0.0,-0.0011947216030049335,0.0
-0.027785552196400727,-0.0020796895012269645,-0.03138516873871142,-0.00650989184361316,0.0024245547929473074,-0.004518228210116917,-0.0019193946421918189,0.02170217154922029,-0.04950659684057117,0.0036927457355537467,-0.04183824319170788,-0.0005452134517958228,0.0,-0.00045565287951253476,0.0,0.0,-0.0010985237870523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025000529903439493,0.0,-0.21247543699102095,-0.1327667442163453,0.0,-0.0029151272281515077,-0.0008672666551853446,-0.005913922087404655
0.021652575245105773,0.003675890869550509,0.020849174409149986,0.008161789695054515,0.004491165024664937,-0.003580053651111346,0.0,-0.012855434129735763,0.02142205514079155,0.0031081803572358597,-0.021243808003529024,0.0007210585415505495,0.000804190566874732,0.0007258980335677588,0.0,0.0,0.0,0.0,0.0002000512264489819,0.00036268069634222064,0.0,0.0,0.0015188732871271558,0.0,0.0003242312408272283,0.0019794189104439222,0.0,0.0011786647467938267,0.001490620145222067,0.27734571391848173,0.15644940910108407,0.0007256251044300074,0.0006135440549187387,0.0035995770641210167,0.0012677227222674947
-0.0037828723687578186,-0.0004874640234195063,-0.016060206324842747,-0.009834944940753414,-0.0602002457292086,0.009821736628523871,0.0053194682994758165,-0.02812381211329888,-0.0235829414556549,0.0028049632865127035,-0.051294572309753296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006287982758143857,0.0,-0.2122334449141643,-0.10672805144116604,0.0,0.0,0.0,0.0
-0.033544452829278544,-0.0006514123981045849,0.002483508031746138,-0.006191977530681309,0.002759027532368996,-0.007226217744945698,-0.003446633920941646,-0.03188194961100345,-0.0020404238233003398,0.001800457182457579,-0.059114607881274366,0.0,0.0,0.0,0.0,-0.0002456795035176157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000574748093801304,0.0,0.0,0.0,-0.22292995011360808,-0.14089726007553816,0.0,-0.0010725724765500713,-0.0022362924263489292,0.0
0.04515231555733867,-0.004858032305037798,-0.0072473188765765995,0.008098879793868554,0.0068775313513001314,0.02006120780853663,0.027908762160409713,-0.009112522342740095,0.03534450157998788,0.01066833367924526,0.042832506350415904,0.002534425263494724,0.002115847870270945,0.0006854516954903982,0.0,0.0,0.0002672796331728511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020450050177323446,0.0005158158813433154,0.0005975507527923343,0.0014417125606326884,0.33624338671637377,-0.05407993884311676,0.0,0.003722880927181104,0.0009190969017894773,0.0022541351837729873
-0.033720337746442,0.0,0.012858363028934686,0.0,0.005512697611537563,0.0,0.001409614263071482,0.03368255233613231,0.005596070723875622,0.0064524160568113385,0.06191175058037968,0.002751285180659358,0.0024788916226487325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019981884887698117,0.00036542461715901876,0.0016596606719587238,0.000865484955814784,0.22276757855579685,0.16776005889699033,0.0,0.0,0.0,0.0006391144735802268
-0.04579475748962874,-0.0022661691936049014,-0.0255341744454827,0.0,0.0020401306509798514,-0.004924737505188249,-0.004597675217559755,-0.02935285072835857,0.0038086697494133506,0.00490064790431689,-0.04270238641470405,0.0,-0.0005443071445868652,0.0,0.0,0.0,-0.00037550663259495993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009384011046852876,0.0,-0.2272970218012553,-0.12955714198161358,0.0,-0.0013383161141104377,-0.000537188213658224,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
